user_id,target_group,rank,hr@1,hr@3,hr@5,hr@10,ndcg@5,ndcg@10,mrr
84921997,211105951,50563,0.0,0.0,0.0,0.0,0.0,0.0,1.977730751735459e-05
84921997,56610167,1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0008525149190110827
84921997,28293246,54000,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518518e-05
2015493,195266392,54088,0.0,0.0,0.0,0.0,0.0,0.0,1.8488389291524923e-05
2015493,34891421,53691,0.0,0.0,0.0,0.0,0.0,0.0,1.86250954536142e-05
2015493,153823581,53243,0.0,0.0,0.0,0.0,0.0,0.0,1.878181169355596e-05
2949197,37268163,6175,0.0,0.0,0.0,0.0,0.0,0.0,0.00016194331983805668
2949197,172327369,53374,0.0,0.0,0.0,0.0,0.0,0.0,1.873571401806123e-05
2949197,215539960,959,0.0,0.0,0.0,0.0,0.0,0.0,0.0010427528675703858
1360634,41933770,19847,0.0,0.0,0.0,0.0,0.0,0.0,5.0385448682420515e-05
49861688,31963425,51084,0.0,0.0,0.0,0.0,0.0,0.0,1.9575600970949808e-05
49861688,41442163,9829,0.0,0.0,0.0,0.0,0.0,0.0,0.00010173974972021569
49861688,45935294,53368,0.0,0.0,0.0,0.0,0.0,0.0,1.8737820416729128e-05
111051,109460593,4830,0.0,0.0,0.0,0.0,0.0,0.0,0.00020703933747412008
2999858,134390109,51719,0.0,0.0,0.0,0.0,0.0,0.0,1.9335253968560876e-05
2999858,37119411,1374,0.0,0.0,0.0,0.0,0.0,0.0,0.000727802037845706
2999858,209156883,1133,0.0,0.0,0.0,0.0,0.0,0.0,0.00088261253309797
4463308,125303834,53962,0.0,0.0,0.0,0.0,0.0,0.0,1.8531559245394906e-05
4463308,176874212,9134,0.0,0.0,0.0,0.0,0.0,0.0,0.00010948105977665864
4463308,55991828,11793,0.0,0.0,0.0,0.0,0.0,0.0,8.479606546256254e-05
16068,206974895,30898,0.0,0.0,0.0,0.0,0.0,0.0,3.2364554340086736e-05
16068,28740948,119,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815
16068,196242613,1002,0.0,0.0,0.0,0.0,0.0,0.0,0.000998003992015968
5082,143239346,1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0005567928730512249
5082,283118,4858,0.0,0.0,0.0,0.0,0.0,0.0,0.0002058460271716756
5082,125004981,1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446623093681918
7853305,139966118,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0008333333333333334
60029096,33193420,24,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
612678,34308709,51210,0.0,0.0,0.0,0.0,0.0,0.0,1.9527436047646946e-05
161037085,73994905,52591,0.0,0.0,0.0,0.0,0.0,0.0,1.9014660303093684e-05
161037085,50332460,49900,0.0,0.0,0.0,0.0,0.0,0.0,2.004008016032064e-05
657411,33994677,54137,0.0,0.0,0.0,0.0,0.0,0.0,1.8471655245026508e-05
279650,93943373,50086,0.0,0.0,0.0,0.0,0.0,0.0,1.9965659066405783e-05
279650,90036230,30,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
279650,205276643,43590,0.0,0.0,0.0,0.0,0.0,0.0,2.2941041523285156e-05
93045197,211222845,12091,0.0,0.0,0.0,0.0,0.0,0.0,8.270614506657845e-05
93045197,22660156,53128,0.0,0.0,0.0,0.0,0.0,0.0,1.8822466496009638e-05
93045197,29518065,51654,0.0,0.0,0.0,0.0,0.0,0.0,1.935958493049909e-05
19954834,60329501,6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0001645548790521639
19954834,209881109,39276,0.0,0.0,0.0,0.0,0.0,0.0,2.5460841226194115e-05
19954834,77353136,53315,0.0,0.0,0.0,0.0,0.0,0.0,1.875644752883804e-05
1883923,61708142,52656,0.0,0.0,0.0,0.0,0.0,0.0,1.899118808872683e-05
1883923,45613675,50910,0.0,0.0,0.0,0.0,0.0,0.0,1.9642506383814576e-05
1883923,74174605,52397,0.0,0.0,0.0,0.0,0.0,0.0,1.9085062121877207e-05
7151065,13666852,4374,0.0,0.0,0.0,0.0,0.0,0.0,0.00022862368541380886
7151065,60394841,48388,0.0,0.0,0.0,0.0,0.0,0.0,2.066628089608994e-05
7151065,211202182,22312,0.0,0.0,0.0,0.0,0.0,0.0,4.4818931516672646e-05
