Top 100 item-based recommendations (group IDs only)

Format: group_id	score

209393185	0.022242930535069174
47113831	0.02116734224880786
38396669	0.020760138086326447
1392204	0.019886925846881322
21518658	0.019824498783644492
150059236	0.01946071054381288
96117751	0.019354713236810765
104819466	0.01931847855046062
54973719	0.0191825441543905
93929771	0.019018822826030714
136719568	0.019004943651031603
128128234	0.018964433500941083
107101796	0.018792451065622107
197267816	0.018781701991124364
98630560	0.018657663296670984
52121416	0.018628835192812044
29096194	0.018604176893956534
67931541	0.018513450603113404
123186907	0.018470404946711722
169001262	0.018464150728141074
214709162	0.01844210788009867
200162287	0.018193939348148207
158432265	0.018189485018631133
52577299	0.018105159420720794
206695946	0.01803573750603132
112025643	0.01790156132467051
59220483	0.01785627939277478
135122443	0.01767206466272376
107377371	0.017558232902041764
152971794	0.017523938609478068
207134977	0.017427630387583912
205721767	0.017407905832359936
210370196	0.01737381497872016
207356561	0.017359158846650336
197971067	0.01729522767666019
106501715	0.01729310548303219
87276395	0.017290818913859914
43086406	0.0172619221611137
156976713	0.017186678296143246
216145979	0.017149277269658467
196975141	0.01703859880546405
81964613	0.017033635482309743
43756958	0.016816895930880687
185690661	0.016693458413232668
64318644	0.016672731265210204
170988338	0.016662956190324308
207356275	0.01660642577153932
191344661	0.016578642258637952
80671251	0.016549773029548638
122552305	0.01654467653299283
59223031	0.01651806754677415
136157195	0.01645079654515046
29455798	0.016416764535890374
150015423	0.01639930160140929
189530267	0.016359102086346118
22990810	0.016245498937684066
124020059	0.01623970142709228
77353136	0.016210439947687356
86572734	0.016204413129918736
207030576	0.016063325540848692
48402230	0.01600256912005622
210099527	0.015975240362415277
86360365	0.01596309387178396
217394567	0.015951872395404715
75370958	0.015947874326373904
62866871	0.01593672219247824
59570504	0.015931207838862246
73807131	0.015922388272242183
59476495	0.015801449502810143
151968091	0.015795627123847664
172766391	0.015745032184860765
199831628	0.01573493827755544
160806335	0.015690515141024586
60356580	0.015664600430595234
71121733	0.015659472717140032
41464734	0.01565663639497516
120472637	0.015655461864878494
58538049	0.015652404162727594
167404781	0.015595441298521952
109407249	0.015569377608802925
172692736	0.015568639025485975
99822529	0.015559958844677547
179842623	0.015535411072517621
114584236	0.015498085517314967
177294817	0.01537883599565734
59006704	0.015374198155826043
210651502	0.015368508700323276
65515678	0.015274307005923242
129245292	0.015237673715652676
60761819	0.015222309161031363
174600202	0.015192430423067144
188992889	0.01509004983695287
76737151	0.015086710973008106
136929197	0.01505781750967457
34749428	0.015042442864971469
16493067	0.015034907917218109
132156210	0.014997343425560073
211695193	0.014988759948855604
134912236	0.014983282382207747
48655987	0.014953105111445073
