Top 1000 item-based recommendations (group IDs only)

Format: group_id	score

5941940	0.030738334951879772
34729581	0.026235557994027867
18752447	0.02470180336310116
211162667	0.02154708925588812
46236291	0.021274482813896343
2237	0.020174702909345348
109780075	0.019812945852921274
1738079	0.019125165701108466
140998032	0.019076902819044086
5057956	0.018954836310085273
29561	0.018635538494640173
215301637	0.018524702491904906
134876945	0.01795212025075419
169199183	0.017719114623053842
66084425	0.017134253580875055
2240	0.01702366707817266
171527231	0.017003336281242364
40583170	0.016943504638027327
80984752	0.016911875156075364
48983003	0.016810872364827437
55811833	0.016596717394252274
298073	0.01653170264440672
214294644	0.01633757328479315
28684308	0.016302534499285183
27095900	0.016174820512380672
207986915	0.016086150700894173
52739925	0.016074311088609704
211100617	0.01601882317421076
204322137	0.015741605826863174
77365731	0.015702468398676585
66474276	0.015364689700394464
156480091	0.015232588935481014
211256181	0.015178178522087903
192630473	0.015138292470962452
172235	0.015116083968532444
205702641	0.015099327307689099
211045618	0.015093510781636453
41943023	0.015069177721931044
96783705	0.015010164046655974
208985151	0.014971205535592063
110436106	0.01486727157938147
207888187	0.014863937169749515
149653987	0.01447398866855462
193131136	0.014439233631530771
61281696	0.014245248097195982
211024953	0.01404281322947591
125918837	0.014012399186837596
52104930	0.013905933210952563
40427933	0.013857910378444468
58178357	0.013815920492563877
55426472	0.01379435667651168
78554274	0.013752025915364674
94	0.013634175978063295
210906692	0.013629377625336926
187624630	0.013602067659188205
74984782	0.013580021071922417
183054556	0.013568723403147104
77986122	0.013564566464082608
166427274	0.013541182581901292
211193365	0.013512772058770743
68608975	0.013440282792788777
189886592	0.013386887209418157
215981485	0.013362118843762009
149218373	0.013350504571020855
163148374	0.01331995026688036
193877349	0.01327955577088537
66170841	0.013253336510880677
172915577	0.013252431718999886
56120597	0.013250056913136993
211137210	0.013173190407609994
33519066	0.013168940180706357
104610799	0.013168467653549567
47661242	0.013151232817403023
135734650	0.013120405845828324
214388126	0.013057011771997017
24887738	0.013030309673272412
172288069	0.01301805794870022
98171527	0.013004084730725934
195015308	0.012988733845763219
32362856	0.012953880641194163
49567973	0.012943611596555434
45599639	0.01291816866011569
216361140	0.012910899461721945
201606428	0.01290954246078216
119334888	0.012892792100879666
64524646	0.012879985826925783
90356326	0.012865659371538827
38946994	0.012828518629032925
194760187	0.012820696813261893
113958919	0.012773613710896923
122847842	0.012743009542409874
46465252	0.012715054180342595
25758	0.01268813553652424
211044523	0.012664496503616337
21217519	0.012654671070795924
181297629	0.012639715623127145
216360987	0.012631446612692873
209283022	0.012610989137986944
184817133	0.012546982344612717
177775775	0.012488961364090905
13737032	0.01243604540463262
165952457	0.01243496321415253
203365865	0.012423474363648475
195545573	0.012416850781455617
216360964	0.012381728392728277
159224823	0.012379452700009619
210906474	0.012368954896269595
211989431	0.012363321804783797
29462839	0.012363175080919482
211149733	0.012352431110699408
99025284	0.012347671226523022
221972353	0.01229915649116883
8830155	0.012284717658933372
194945340	0.012268785432900674
216361228	0.01225631064235614
154089534	0.01225070460872989
16108331	0.012243888595943457
165100725	0.012229106490649486
92456358	0.012217928369420716
197806511	0.012211999267928613
142292681	0.012199971134733732
194576836	0.012182887280916375
88964759	0.012180695995060928
76525381	0.012124064539600687
34315448	0.012094393117537794
102674526	0.012088635410630048
210908471	0.012048063432597384
167080827	0.012030289024883347
161425906	0.012021155647516282
200560280	0.01201587608489586
40137828	0.011952487166812369
22631975	0.011939569582703818
216361191	0.011914809395783342
173281137	0.011902816633019868
82359601	0.011863663259382448
198340269	0.011858583453650715
50944715	0.01185115808882237
55808494	0.011850359689481515
197666986	0.011812251434102927
54520471	0.011806888686258293
183778420	0.011799645344178124
133545969	0.011763641332160138
109558005	0.01176284924386612
53472818	0.011753727544674807
109918678	0.011733339768670605
129626505	0.011730923925177475
125119738	0.011709458612236332
129554786	0.011695164741338707
185766635	0.011682854460584743
61289315	0.011650880134803799
32715445	0.011643985624950805
206098555	0.011607415150822094
208088214	0.011603628654873886
170455224	0.011602915244554876
53191674	0.011584101121078631
206216993	0.011568667138669064
164658650	0.011566635004006724
218103728	0.01155511829001597
211397131	0.01151565771256149
216361271	0.011499764699141676
168377641	0.011491411642432527
212528851	0.011483868445292297
190048295	0.01146821902225702
205807995	0.011443658982206449
198155051	0.011439441089196985
212086355	0.011435377358841448
165636275	0.011428809786961673
34890454	0.011411624039410796
210723133	0.01136786876869243
38306835	0.011360630937608907
210907792	0.011359921389421452
164625599	0.011347209459507405
216361208	0.011343648309424819
217351035	0.011331849149655255
209114970	0.011325696181773814
3183750	0.011270753392733741
32385612	0.011267939214423373
194504483	0.011223764258777826
173094384	0.011221774847538056
58927091	0.011219893090776476
102018175	0.01118774091529465
17064250	0.011173693249900574
165019628	0.011159781505989952
168881400	0.011157239362108386
111905078	0.01115528543403459
214663130	0.011153500834211362
123083697	0.011128518452201374
186942382	0.011123667220828942
185949960	0.01108646636355389
18517041	0.011080073588496414
195328025	0.0110760437451355
30365645	0.011069683039318736
211864112	0.01105921574623466
213935174	0.011054576759718061
7107168	0.011053200758272206
142410745	0.011050121568238572
216361084	0.011019420213005822
183460226	0.011014423459008238
3984083	0.011000450201517988
6934603	0.010988468501927296
48132900	0.01097911970351105
149009562	0.01097701835644608
71489088	0.010972713158134532
44453982	0.010964548051724156
155203355	0.010962906026454148
87199162	0.010960447959770648
51142384	0.0109459234813609
182420474	0.01091049324337203
163703907	0.010909245655475765
210079547	0.010894614683611184
69108280	0.01088708300302704
113378683	0.010881020276606526
210951379	0.010875161496538863
188500781	0.010855764445904801
188540886	0.01085542369409572
47060750	0.010829496490439988
143925859	0.01082661749910049
87998	0.010819641111664233
65776420	0.01081661307712756
180483888	0.010808011829558949
163064435	0.010795145535221411
211371888	0.010790018689916789
97408246	0.010761342565184458
118674516	0.010760007892706439
201285708	0.010757203344760293
216361171	0.010742877861456451
7275	0.010710340573322843
143173387	0.010707295270911665
181211215	0.010682750292105905
191589331	0.010677953656512498
37413577	0.010675889869499272
60074486	0.010666580313329706
152936987	0.010659424999959232
21092922	0.010658397182650983
72163578	0.010658383448928126
44034477	0.010649040611233888
51491501	0.010645452010959943
205824154	0.010634287985710188
77521	0.010597908823841012
113628335	0.01058136097562966
169106523	0.0105694380552459
128013570	0.010565907618199361
50105918	0.010531190043602211
107967157	0.010529164701463844
131876993	0.010524535937517633
211247978	0.010524210637516905
117174544	0.010519056316902604
145052891	0.010488829803063081
187470943	0.010467374627662345
160053936	0.010455668885930887
73989721	0.010454527532262052
38834885	0.010448415778990763
105794027	0.01044349914991227
20650045	0.010443469050413684
95686747	0.010425070349296755
191744477	0.010416478874844266
72034364	0.010415221853283889
72264719	0.010399217294670709
198438684	0.010394109132407164
185939737	0.010391892757757456
210301843	0.010389876751067032
216361037	0.010385356676187615
27035376	0.010383854041851442
25380586	0.010381337875624773
221828252	0.010377194927716226
92789585	0.010373484626228635
168484786	0.010373210312010132
62989234	0.010340676085089824
205657477	0.010318705818073223
205856333	0.01030761832779275
202660665	0.010292876093464725
30666517	0.010290047751279962
168715299	0.010280191947589824
169812309	0.010274016461099168
64202407	0.010269835361120543
87634439	0.010248510434881822
182014091	0.010235788994575756
54148442	0.01023011707986564
117098953	0.01022488094818593
123051760	0.010199653565533153
170942291	0.010162705768268526
32017543	0.0101566272678361
126141146	0.010148323708903275
215325465	0.01013985787755641
54355057	0.010118135841496788
121871449	0.010112245729882086
221129705	0.01009831484012135
109658801	0.010087748661614507
53912745	0.01008619765627429
53895352	0.010077059946326144
99937016	0.010041178108239792
80940853	0.010037823593115587
78061409	0.010036658383679583
159963994	0.010035379086708998
20479488	0.01003492219768075
211186567	0.010028115272155929
173250756	0.010019394070854955
17796776	0.010017430972755294
71896618	0.010016437542539433
44743077	0.009994488211927853
164031005	0.00999064505443761
4790861	0.009989266877621148
62002392	0.009984917370831726
135468707	0.009980749938405763
206705410	0.00997298491824436
38568133	0.009970326628171008
128170344	0.00995982263898575
194348409	0.009958735029770217
210995223	0.009958203469972327
117227374	0.00995511157699807
155830292	0.009953838839091393
211289295	0.009932061870837595
202038772	0.009931998017825272
71772984	0.009927010403680908
73152733	0.00991541260850382
53590133	0.009893602947711626
27985352	0.0098850391939159
64298564	0.009866937137345287
161894579	0.009845081721747861
101965347	0.009845066784967675
184480708	0.009840392635999307
85351689	0.00983185439479065
210980801	0.009827204846862798
78353043	0.009826987074377236
63492152	0.00980417049248844
203955765	0.009793714268904425
124820868	0.009773803113874028
152850727	0.009771916961571208
151650962	0.009769535168370883
127711260	0.009753117098699901
100479995	0.009750514406203685
211212613	0.009742736160353989
180607612	0.009722962521556165
172774327	0.009720419851865822
187774972	0.009717182352472051
202646844	0.009707059981380222
211036225	0.009691956098102705
195820707	0.009684490131877863
94820857	0.009681216455916058
38484857	0.009669275149073306
133069384	0.009661771710927454
58942429	0.00965845672677072
170594047	0.00964796485830055
54010268	0.009646133359484088
74812749	0.009634953155101813
205359325	0.009634534520897811
165537445	0.009623918782420618
90552903	0.009620593956914182
68488417	0.009618232961316347
37479232	0.009601696075720539
214299371	0.009588976740094414
75174328	0.009587764105989443
176490079	0.00957944765280134
46638176	0.009575507820800692
49067744	0.009568842419689735
179569861	0.009568658773498422
67580318	0.009564904696242734
52735667	0.00955981621193667
76067243	0.009554137933305222
204798995	0.009552589355142875
152701031	0.009544716912323538
153820680	0.009543611848228708
113394775	0.009540898360132577
10933209	0.009506831442800092
170948440	0.009500216272293907
29487103	0.00949445286342101
102916829	0.009483768382153326
207506637	0.009483682846704797
46171629	0.009472958844655424
44738225	0.009457705246794339
