Top 1000 item-based recommendations (group IDs only)

Format: group_id	score

1392204	0.03433479477202703
96117751	0.03409408088313526
104819466	0.0330774114189836
43756958	0.03129073419996803
107101796	0.031186026256017314
48402230	0.03117203305904786
29096194	0.031084637494757206
197267816	0.030781760739986945
150059236	0.030364729891735484
21518658	0.02982099063093193
43086406	0.029791651179356664
112025643	0.029561837832729868
98630560	0.029384792819805057
209393185	0.02847721910637935
80671251	0.027687243401248035
64318644	0.0275578385711842
79774432	0.026511675173888676
152971794	0.0264609714610166
84537860	0.026436347067002666
123186907	0.02643541288158048
67931541	0.02635931385075271
169001262	0.026225867488205983
214709162	0.025664810895578403
59223031	0.02522055617168456
22990810	0.024324898558368963
185690661	0.024084353624750303
179842623	0.024018454281820402
59220483	0.02399881117345718
167404781	0.023743646523975502
207356561	0.023701652284011714
197971067	0.023602771440316108
87276395	0.023540904750839704
57399559	0.02316372149462759
156976713	0.022990899464596076
107101763	0.022804749804612237
196975141	0.022143464442882406
216145979	0.021969359331977745
210370196	0.02192645451292618
132059441	0.021923883579172816
158432265	0.021864027494166948
107101828	0.021863887640942478
216445171	0.02177814285656164
210099527	0.02134861690222508
16493067	0.021266259714323422
177294817	0.02120888571325727
206695946	0.021165913446704546
52247620	0.02111152223680791
88978460	0.02109716866823871
184441967	0.021051705866672238
217394567	0.021024493055201758
189530267	0.020938858106129086
99822529	0.020752757770640645
207356275	0.020708580657706217
196975042	0.020606519995200252
73732964	0.02055116180141867
34749428	0.020547229771343642
151210530	0.020239670132789864
136705614	0.020209209983401165
38583067	0.020151226847675365
61085705	0.020110655290310774
160806335	0.02008485947222136
76737151	0.01997750998363641
207030576	0.019942912034252115
76768948	0.019932373587609485
109590395	0.019885034631198784
210504928	0.019816457474139057
213088177	0.01974193448369714
153008189	0.01960911210583104
170988338	0.019486632737770973
101375492	0.01947266921256398
217094367	0.019425481886605103
214485573	0.01937556161818185
212701356	0.019371095423110395
20470210	0.01934305826837096
30656667	0.01924573885735979
19009937	0.01923204243806726
212910973	0.019209072241237284
13136977	0.019117695771352666
170234932	0.019023939020795924
207134977	0.019010868909735055
199831628	0.01899153310475458
213067185	0.018981823639619762
98722129	0.01891302919290502
212078921	0.018885027018662976
108702356	0.01888358284442097
162736197	0.018833274827730485
177701519	0.018801630964199074
46394899	0.01874442214613013
215379651	0.018704429658988567
211695193	0.018682766975957367
208602474	0.018673342904770237
215379634	0.01861854028882076
194452167	0.018578313448683135
191344661	0.018567869871564124
134912236	0.01851632683347537
205060267	0.018508044668400808
93491220	0.018461870087187686
29894504	0.018400747712784365
188992889	0.01838865566212882
212418639	0.018335135420281732
134289030	0.018307597728040203
36542160	0.018284284206573683
159151572	0.01827755715572585
170604359	0.018235374791995926
214758132	0.018214533060056413
214485429	0.01819825278340577
37139221	0.01819127624351333
174600202	0.01818580484930721
154092073	0.018101470077961805
214758092	0.018090448541689258
135122443	0.018021755216522824
215379632	0.01798509551572948
156795688	0.017921318296497585
86360365	0.017899175969855817
213537696	0.017821603831108895
213929344	0.017804057704636014
176766696	0.01779644465111817
172766391	0.01776410826178346
109407249	0.01772427112705577
47113831	0.017675034228572455
217094369	0.017673871604760256
43747798	0.017628185027861887
200162287	0.017511461207670293
170513366	0.01749719934027441
127134393	0.017430720454532953
186690167	0.017347685634853543
180154141	0.017285108145865657
166865871	0.017281128372396166
106501715	0.017254198055421204
136719568	0.017247969005749805
211885901	0.01722421600592361
221564839	0.01721242652502211
164782094	0.017203217672716185
172867732	0.01706440061969623
150247524	0.017061260248802796
45397020	0.017039543084740694
172692736	0.01702154973218747
97396714	0.016999744283485697
78359670	0.016953953963139957
210131445	0.016906178099258654
211830629	0.016901044164330803
128128234	0.016878976894580136
200136372	0.016846209508535527
93929771	0.016832545284485644
210626228	0.016820263284135804
214887272	0.01675698042532118
214887789	0.016716926941462817
161707209	0.01667984797959817
206388161	0.016678631992327858
157599980	0.016656525574819288
150015423	0.01658892219437363
214758099	0.01655415480819911
149133418	0.016553137167228716
205966068	0.01650095377525257
213067132	0.01649140094179273
214758040	0.01645995276963298
31250529	0.016443515931023885
212207860	0.01644327454200044
136929197	0.016430630203650088
206696065	0.016416632446685887
162855842	0.01625332669720952
212831360	0.016235189752447247
205721767	0.016211917461877678
168391573	0.01620618538711541
217569868	0.016180689887006466
24831014	0.016174884434057745
215658467	0.0161658069583207
210394831	0.016142660968704287
214758068	0.016137150130156055
186002309	0.01610252454696232
135469360	0.016084098231793326
187336520	0.016062691065767586
209025388	0.016050687727751964
211363049	0.01604224881822875
214603154	0.015904707823061876
219029473	0.01589786510118193
151968091	0.01588504591894475
92801222	0.01587332387185759
60050967	0.015873248189407434
210658831	0.01586711708700833
77353136	0.015803564301464113
216718313	0.015797859499395103
207673648	0.015786634283224868
84274	0.015757195599635065
210486327	0.01573893352234144
208708444	0.015730461544563104
120472637	0.015699313538355544
59595086	0.015698048956216737
199891914	0.015665901570083907
122817135	0.015633370491022737
200902881	0.015609464279231365
182548776	0.015609364878745433
197879878	0.015600832121540457
221053282	0.015596758731118938
136157195	0.015595056925196816
213929287	0.015565147245309354
76846934	0.01552301653028213
192057256	0.015511820561167074
193078001	0.015511780655848796
215929422	0.015499023185884114
213067270	0.01549717866666305
189423771	0.01546483644132118
214865974	0.015432650433079495
199460440	0.015428304043552846
153478825	0.015422098753860705
100314822	0.015389124813971514
186288004	0.015351143820361197
211362602	0.015348009979280494
109440597	0.015289243357627788
126448518	0.015282934915462544
186897987	0.015270085826558392
163018728	0.015247863645592866
174952710	0.015242962676091848
190977436	0.015234875968631417
194261818	0.01523293321020403
156217206	0.015229610185986125
206586812	0.015197914844622825
52121416	0.015177664753078022
203706418	0.015161301097216027
118499220	0.015097889415607765
213929222	0.015089286263294623
117161619	0.015074120953589778
128580402	0.015072456664302984
190523296	0.015016602405710365
217996794	0.014946699683420286
44464522	0.014932382962607182
200254359	0.014921573173182814
124020059	0.01490874825590702
172136652	0.01489550549161127
189609355	0.014870938514249255
36303114	0.014857943215023886
219799656	0.014800509946713086
17079934	0.01478140366514205
210318769	0.014744082937868825
211419791	0.014725349873737886
84301687	0.014708882894444993
214657878	0.014707742441665582
199622101	0.014707463245933354
82748482	0.01470592904534397
155530308	0.014703838300902095
86572734	0.01470225552513815
212202026	0.014685053634881486
210651502	0.014678763223183507
129245292	0.014658134817780964
202190715	0.014657237633735094
210099741	0.014644200363462888
205591314	0.014627248060215937
198223642	0.014625076337136963
215463351	0.0146145146789193
69559931	0.014596956181608278
160573245	0.014590650652521048
4537617	0.014589024674007254
98992477	0.014572148080947209
153916219	0.014558517503952158
33801816	0.01455730728118408
24345320	0.014545069436465198
52577299	0.014538851009077052
218582071	0.014531854113168428
207356418	0.01453142777410996
217565028	0.014510767297873421
208646213	0.01450606046710941
221053288	0.01449544863929801
212078147	0.01447193759138173
190147546	0.014461431673565034
195401028	0.014424306272012431
160366577	0.014409896817229557
38396669	0.014406803460259566
208788921	0.014395986820695976
218544306	0.014385690387000957
135283020	0.014375957028709823
154236304	0.014371811979880718
17964157	0.014328116602244236
60942011	0.01432073760781384
148462251	0.014314397908040465
221202002	0.014304574000671259
4806561	0.014289342209683871
155524668	0.01428687842768862
212137584	0.014271462034569717
189811434	0.014247044326791393
49818792	0.01424618454548318
22307115	0.014225823846261351
163057155	0.014204713909038847
217094363	0.01420395495203008
182445287	0.0141977720806517
48716232	0.01419040158574414
221013125	0.014160459983023309
218724558	0.014116559134856797
215447107	0.014112170481490778
111064255	0.014105740654688082
122552305	0.0140973689745456
124060118	0.0140884579646245
146519780	0.014065691403184434
42830590	0.014064973982489678
211445131	0.013993945650647719
209875492	0.013988172304881231
186349663	0.013979565293633716
105959853	0.013959302935519974
96293104	0.013943978611161792
86771813	0.01394109036741759
208377180	0.013932528230152907
216694813	0.013928645527564367
194214798	0.013927787276280261
216096129	0.013913895392032812
222192513	0.013897620647144273
47218327	0.013873266327813405
198379852	0.01386927220167818
23482323	0.013858887898455944
202377684	0.013836717606805545
176172860	0.01383176857619918
205031453	0.013831660008592261
81964613	0.013826508619697078
58840684	0.01381879442992959
80738991	0.013817503314110375
42152392	0.013810584096940273
107670957	0.013795074114584945
127719923	0.013766629339660106
185705773	0.013760535405259105
182567645	0.013745973496251236
84502083	0.013744675187513355
195404260	0.0137163434662921
216489263	0.013713393517404734
71121733	0.013712428844478628
149641814	0.013711417368243252
211989431	0.013702370996284451
184164739	0.013661886693497237
181958144	0.013645242679134903
188417122	0.013643150899141955
221257598	0.01361345703930456
209385864	0.013597685593181046
204171410	0.013584121060099015
95179601	0.013575044137648882
128843512	0.01356455829858273
73807131	0.013538042233477595
219355757	0.013536911327407182
114584236	0.013533106080903667
206231366	0.013531827711863705
192659320	0.013531013334536426
167158582	0.013518358333962437
214485605	0.013518007758778783
213744	0.01351110323769318
99523795	0.013495043400188233
152042336	0.013490929320043274
219987434	0.013469390024055429
164654916	0.013448631560204724
164985786	0.013444056499642105
210131443	0.013434931811852676
59394712	0.013434168903985907
191136203	0.013430248818327514
218063183	0.013427943215395604
207983117	0.0134187082737781
211728169	0.01341669478942359
194637491	0.013412790328957674
9871435	0.013407039944523545
223276498	0.013400271930030615
211403813	0.013376229828393815
132156210	0.013338391115712672
207257562	0.013327738406974729
146719546	0.013324728401522792
171768443	0.013267073452682175
10821454	0.013256108177397863
165062392	0.01322716860182093
122428754	0.01321253986145886
218803822	0.013190864940468193
155608669	0.013176829245281775
116465437	0.013157228325756635
59476495	0.01313509216004039
