Top 100 user-based recommendations (group IDs only)

Format: group_id	score

22935907	0.08209650681781266
112700503	0.0808847092366196
68471405	0.06406279943895994
48149358	0.06372072646133387
86694329	0.06365015931745345
1239834	0.05493751439596584
32194285	0.05190895564215175
26270763	0.05144575376229819
47218327	0.049858464915544645
14538121	0.047304906354421694
29559271	0.04620330875033469
25153764	0.043191105231563845
30022666	0.039047471627206336
97173519	0.03839711753414598
17655824	0.037479002006411244
151942772	0.0371802025711836
36338110	0.036059880191593445
95325074	0.0358879891653935
37169648	0.034908872753190844
59096703	0.03452476448904677
55554881	0.03444975518609431
94990654	0.03437818150956055
34451036	0.0342106871303673
208858495	0.03360823288318558
133341028	0.03298569597977818
155567753	0.032724076936661954
15106510	0.03189963808030014
24154167	0.03170219746685454
36168681	0.03160896903589068
141742284	0.03155278413844851
75348244	0.031338318336494274
58737741	0.03089471348147051
4537617	0.030855893522350106
96007970	0.03011186550269747
211154316	0.029489431208968495
35486195	0.029150401793292147
29717390	0.028946099686943883
219603745	0.028881496174847466
170545236	0.028692952783618993
36184135	0.02847283674637611
68995594	0.028299035587111984
30482769	0.028076484026640324
41023704	0.028076484026640324
211022651	0.027973387287977946
171822716	0.027969204687379453
183847657	0.02720031943613582
184274988	0.027104788494394887
76677520	0.02705412872710341
39338538	0.026964048031330318
34215577	0.026423060325783242
25117353	0.0263435801100213
36147615	0.026261280859894223
69275738	0.026021909372457335
41054727	0.025984152349428465
127816489	0.025762411444445774
136893577	0.02575291781581715
100746821	0.025723511832223416
28932606	0.025717207561298205
79459310	0.02554142727511768
64997305	0.02543569976203864
26750264	0.024652462920564007
40399920	0.02457374291672872
133976114	0.024527409092116342
27932995	0.02435698923895295
36775085	0.024317416732830856
103433663	0.02413221345832076
61216222	0.024104436951018115
51071202	0.024008252724659528
56790798	0.02396598774930485
69563163	0.02390398798514452
34384434	0.02350978078077296
53325487	0.023472848735731983
33291029	0.02338999281211392
70422507	0.023216822805708817
94119361	0.02320011382709646
49703118	0.023184503284934415
184940005	0.02313426922803757
24089576	0.02312707458980462
41930339	0.023062717514095558
23475118	0.022994774683567438
38514064	0.022986306012971153
211406862	0.022796402799101882
171307112	0.022793726446860507
16108331	0.022538620175201602
138079289	0.02241878184738369
201761774	0.022394914005889843
217735587	0.022357200243435814
166491431	0.022172763321312842
206517959	0.021790248059270136
899315	0.02175733076344148
42012475	0.021745158334350066
66778016	0.02163587800482526
45583320	0.02150220318833479
160573245	0.021498273570288343
32127188	0.021482706563801815
10862789	0.021465793328894128
41139501	0.021344145855323415
35323770	0.02133328485432107
61089436	0.021272041087926723
48655987	0.02125165765587372
