Top 1000 user-based recommendations (group IDs only)

Format: group_id	score

86694329	0.09933807121122373
112700503	0.09804786484531182
68471405	0.08735666863802012
22935907	0.08435491401298678
26270763	0.08264903143420606
1239834	0.08134020180766643
48149358	0.07900429845142584
47218327	0.06373734465610684
29717390	0.058837147491589796
36338110	0.05354953157901522
14538121	0.05145229886118682
29559271	0.051332218711853075
30022666	0.05098124829217894
36168681	0.050275736273403274
17655824	0.04866719459651829
219603745	0.04798186681411926
95325074	0.04551196133134187
97173519	0.04472221818894643
55554881	0.04471460175518604
34215577	0.04407746803249841
75348244	0.044069010703453364
25153764	0.04306396426973595
58737741	0.042917716947753676
4537617	0.042560354896916376
59096703	0.041708953656956434
68995594	0.04031189523460502
24154167	0.03808708755756744
155567753	0.03777470539170949
27932995	0.03760933896667778
28932606	0.037386261086830304
133341028	0.03736704594702087
141742284	0.03693099445994481
37726129	0.036920766335010485
15106510	0.03686864182622947
32194285	0.03580783650487555
170545236	0.03567516969285311
899315	0.03548881361845477
35486195	0.03532138297544978
79459310	0.03528111102800892
137250646	0.03494522114112686
211154316	0.03489452588208434
184274988	0.03481138536924864
122152852	0.03466236998021491
33291029	0.0346488469305628
36775085	0.034123582509019666
56603582	0.034069829539976726
41023704	0.03381343714250646
69275738	0.03349006926185268
63924875	0.033382353059871486
211418340	0.032891908147786135
45583320	0.03273881923240768
39338538	0.03247672695623029
130580896	0.03212673312292037
41930339	0.03207484042982488
50192363	0.03186431189506181
127816489	0.03157693180749593
61216222	0.031484191445326416
151942772	0.03120746559249433
37169648	0.03112335804374325
31516466	0.03103255786826419
56131042	0.030903613862075373
161180646	0.030791809614847253
25117353	0.03047571323846743
64997305	0.02990341549893618
49501680	0.0298655181731721
133976114	0.029778351538232408
195675841	0.029612420561535048
29302425	0.02927248623438414
41054727	0.02925863003761952
100746821	0.029200610979108726
138079289	0.029134998189270817
140552805	0.02903964501225874
22798006	0.028746187123579226
124656670	0.02874497174156033
136893577	0.028677188441742676
16824047	0.028631185266257003
66778016	0.028605270949465897
10862789	0.028605270949465897
40399920	0.028153608776579592
163552284	0.027817350057944508
140330925	0.027802159428283086
36596149	0.027529033468393395
38514064	0.027423208654212997
72889683	0.027375584316233603
53325487	0.02725543865487428
134419452	0.027065941549282223
35001375	0.026758197179614623
4325149	0.02663456999675898
130953029	0.026623511816852966
31549978	0.02651919268097875
174033755	0.026376383790632504
36941068	0.026368296833237066
36184135	0.026361820311252317
29539379	0.026230982687730203
71533306	0.02623081892525388
44637360	0.026064524464015394
216082558	0.026064524464015394
3948346	0.025930862683990474
43741794	0.025860953151382912
201761774	0.02582605784376301
65539551	0.02577986291375758
94119361	0.02570123054553533
211232966	0.025538693833579682
38379853	0.025203631797537217
12559074	0.02515185027386529
61089436	0.02498325558612595
106084026	0.02496978082998269
24244494	0.024885146723126497
51189706	0.02475520532916264
111953733	0.024592693157261026
59086790	0.02441500398866926
55185487	0.02436671261448213
69563163	0.024337968873164
34884057	0.024206191383254833
31480508	0.02411017977799096
40886460	0.023947195296223484
18033300	0.02391953741333043
53782768	0.023810477111396736
211220744	0.02379064728314488
68850219	0.02374601738453605
74404187	0.023629452931597357
36147615	0.02333836862653154
25114753	0.02322675048246879
56423719	0.023217233483806245
87464955	0.023194914466526467
17760452	0.023168466190235906
202770492	0.02304866147658259
225666	0.02299285070686487
39009769	0.02299176774463376
22822305	0.022853965323047808
38909088	0.022805384924005002
17223979	0.022781209630205045
43666542	0.022746535034116448
208522226	0.022688034791355418
41139501	0.02264231370642429
108468	0.022628449309110104
128059231	0.022523841684132094
29246653	0.022489637106228425
20225241	0.022446776136458638
70298501	0.022297698298335354
1946517	0.022226098418838092
28185646	0.022189823270881325
19256347	0.022153199766522292
210951379	0.022059757741547573
211417336	0.02177194799882579
23530818	0.021743310415912407
17964514	0.02169962512322336
42440633	0.021692950250193566
16775977	0.021649530497438636
25882042	0.0216209730243083
103433663	0.021589115500410525
76557238	0.02157064093573688
214195409	0.021463207146900552
26750264	0.021455360861942007
36209322	0.02128168795882427
23661808	0.02121784394709491
29838168	0.02119236667820657
32352682	0.021183644364735042
24565142	0.021107587061014215
42968101	0.021093815552102813
961618	0.021040401674018685
211740	0.020989220729308304
35285306	0.020664362314833706
24089576	0.020609929155556622
42779558	0.020509789742176047
63781623	0.020482334145402764
70529285	0.020396560269597144
595747	0.020376182500346566
144392420	0.02033497434341572
102397042	0.02029398463553784
28701222	0.020165754064721382
26721608	0.020121480219092235
92607979	0.020037431123457825
12680100	0.02002549612200444
42541008	0.019892562536843718
175873079	0.01985868530591649
37008294	0.019816301663120244
53824275	0.01977115296899327
34161355	0.019763165391501497
182580928	0.019750983022363115
189688833	0.019740316215254686
112785858	0.019740316215254686
219407444	0.019732472202205288
102962915	0.019666123777757803
206717538	0.01957319790979457
47206871	0.01950734518191071
115524480	0.019493562262564004
39733006	0.01948193681762843
56790798	0.019470555783415854
184940005	0.019451958873595666
32439535	0.019427743196740115
220754053	0.019312284652484666
25557243	0.019278364250616586
129082750	0.019278364250616586
9695567	0.019247648834965214
77551242	0.019221180232401987
217497190	0.0191859838830355
22746750	0.01917399566809574
56905360	0.019076923042246452
38683579	0.019042290944968298
51643771	0.01894615908449756
36409193	0.01894615908449756
35761012	0.01893961892734936
20979064	0.018939267134517913
112103581	0.01893689092660795
220018529	0.018922139545200674
20036659	0.018863887705398968
37119411	0.018856198791964436
87815804	0.01874484460724854
195924008	0.018697183446524306
114967596	0.01861751747429671
114117396	0.01861751747429671
49613343	0.0185866148827275
82461756	0.01857367404839283
20838284	0.01856088777333563
28920624	0.01855346829476494
4109870	0.01854490003862967
48618580	0.018536260014665847
204107671	0.018534772952188725
41980636	0.018463468653442755
56257883	0.018463468653442755
127711260	0.01842567841144383
209976560	0.018372666170122717
92307020	0.018315657129860517
181751471	0.018292254744629304
27110765	0.018292254744629304
34524613	0.01827521462115375
93110801	0.01826196254289827
82854310	0.01826196254289827
58526040	0.018242060538206876
43001537	0.018187812209271178
34086497	0.018170214852160065
