Top 100 user-based recommendations (group IDs only)

Format: group_id	score

155203355	0.2414144094843811
102916829	0.21469361785195173
5941940	0.18529492527882002
58942429	0.1744754711814282
170942291	0.12991915529756634
2237	0.12667034688484932
43965091	0.12599564402027766
105873414	0.12439703852595162
211162667	0.10982960822626606
215301637	0.10404893200896194
173053923	0.10354748096956976
67580318	0.09773339927472721
142918777	0.09071406913172769
68674338	0.0866365433910064
149009562	0.08531056361177457
5057956	0.08425426725136784
46236291	0.08399909396879153
123851409	0.0832422218777821
84793390	0.08118266546605338
30666517	0.07872196363021176
206216993	0.07648726895685547
105281577	0.0754132966468969
31976785	0.07297402858099053
30602036	0.06849353812195463
99937016	0.06610669732909347
69608137	0.06574162953471395
38834885	0.0653182350620138
60021830	0.06485551906099951
163585196	0.061580766052859455
159146575	0.06135903566701347
27895931	0.06105557482021012
198964559	0.06008835900778149
32112479	0.058908710062977154
16108331	0.056809278355284695
9012049	0.056500458756163996
24064688	0.05626589929611129
186726568	0.05618405547397152
212528851	0.055770988030162054
101965347	0.055485659371356924
194494181	0.05516832876133993
168881400	0.05479946138724424
20629724	0.05469362869596879
29573241	0.05449004668382247
53895352	0.05428364184543358
29534144	0.05364971097641279
22822305	0.05353864232900742
106985077	0.05317891089435551
49253163	0.052685857621072064
214663130	0.05253056375870063
57846937	0.05220077058194863
80799846	0.05220042855859575
31480508	0.05163373622501389
165377067	0.05102380945767668
176424981	0.05095841677327571
113958919	0.05041622883133805
172235	0.05012045526852318
109189672	0.04979662219930543
144260965	0.04960988414537274
120144928	0.048001648916460055
209114970	0.04730242401487948
219407444	0.04704240916959866
54355057	0.046943068777490375
182781929	0.04649059799300955
159224823	0.04542699459334922
88411018	0.04532163460353996
218375169	0.044891746413783025
215325465	0.0445825967391541
63731512	0.04440240079330068
85351689	0.04429579472615978
178973664	0.04403659589902807
173106577	0.04389637081255736
205807995	0.04359769135076711
85692221	0.04331902725014223
36598138	0.04329689803698157
4790861	0.042770139515581805
52735667	0.04228301230311776
72148416	0.0421025757433279
217223618	0.0421025757433279
38415798	0.0419994877794347
179664673	0.04198690972173973
51126445	0.04194357502231831
183456586	0.041909886609491166
129368275	0.04104930692694054
92204627	0.040618695227976974
91050183	0.04060471113904112
66084425	0.040506645325802275
28905875	0.04029196927886342
47597391	0.03993772110997863
155920876	0.03947213294294884
180554992	0.03921734709608457
212086355	0.039100182035081636
79096458	0.03880916885225608
178774705	0.03830948446565692
206474980	0.03821662799301085
101964256	0.03819181163308927
30315369	0.037562826661707
155462018	0.03754131044427288
27756470	0.037353071809631065
154852658	0.0373033846960114
152701031	0.037107429134025254
