Top 1000 user-based recommendations (group IDs only)

Format: group_id	score

155203355	0.2484873235637666
102916829	0.24067891691008442
58942429	0.18111447725844787
5941940	0.17517430073102133
170942291	0.13015751741232634
2237	0.12699714723745667
43965091	0.1260807867550681
105873414	0.12470255676142726
211162667	0.11021211525524499
67580318	0.1061514210958908
215301637	0.10419699400124965
173053923	0.10394763345947587
68674338	0.09552748317287191
142918777	0.09109350751877397
149009562	0.08464761473100976
5057956	0.08434897854579115
46236291	0.0835591826683213
123851409	0.08347748594100043
84793390	0.0813173311398726
30666517	0.07913819450366943
206216993	0.0765119832535471
105281577	0.0757542092455269
31976785	0.07313578317352505
30602036	0.06863955239285137
99937016	0.066618851597617
69608137	0.06605024070768364
60021830	0.06507309568147965
163585196	0.0617716275592321
198964559	0.06008835900778149
32112479	0.05927732059887997
38834885	0.058853139410068284
16108331	0.057254373069901554
120144928	0.0565070026148174
9012049	0.056500458756163996
186726568	0.05646453385393878
212528851	0.05576477782049338
101965347	0.055739083303023594
194494181	0.054685504630254324
219407444	0.05465430844151321
27895931	0.05455399552996398
29573241	0.054391175728450904
168881400	0.05438365325634929
159146575	0.05419941558615125
29534144	0.05378654115476309
80799846	0.05274861630270925
214663130	0.052649794753815427
49253163	0.052373318653402
57846937	0.05209228821563301
31480508	0.05175035227140523
106985077	0.050949915017008775
113958919	0.050815754093103294
165377067	0.050704598679368836
172235	0.05012045526852318
109189672	0.049895508771573685
144260965	0.049705307986014385
129368275	0.049564672104849
209114970	0.04780007820166493
24064688	0.04749475744773758
53895352	0.04718958431457008
20629724	0.04698196752457004
182781929	0.046255192427288955
171321360	0.04601099599506272
159224823	0.045515984000466754
218375169	0.04522111394738233
178973664	0.04454088953192105
215325465	0.04453767358992351
173106577	0.04389637081255736
36598138	0.0436594631979142
205807995	0.04359769135076711
4790861	0.04343481300427239
121113780	0.04327271588434384
176424981	0.04316401777193647
88411018	0.0429831416787249
63731512	0.04256585221494853
51126445	0.04216238306709715
85692221	0.04210257574332791
72148416	0.04210257574332791
217223618	0.04210257574332791
179664673	0.042079351996600074
183456586	0.04190988660949117
91050183	0.04087458771423175
92204627	0.040858769987594364
22822305	0.04067854506634369
66084425	0.040575476899533065
52735667	0.04028338658019978
28905875	0.04025267869320804
47597391	0.04005536743674714
155920876	0.03984215566666926
180554992	0.03921734709608457
11345792	0.03911706443533087
54355057	0.03904790978915871
206474980	0.038610437331648505
178774705	0.038572666256314926
101964256	0.038497673222827676
155462018	0.03771974122013159
30315369	0.037663058085508336
154852658	0.037547652536952456
152701031	0.03753331562098184
27756470	0.037353071809631065
76746437	0.03683944857064257
203442382	0.03681015063786327
3113588	0.036806785425383945
142292681	0.036795147766688366
209119265	0.03659317828235699
85351689	0.03657444233978444
187438722	0.03648962502885817
147167326	0.03637730172421659
140998032	0.036373031751225984
150550417	0.03624105305872952
18255722	0.03614099227920156
72378974	0.036001823201597796
36717947	0.03594616146096361
38683579	0.035755959844687865
135830296	0.035483028406951646
50204926	0.03543655432264455
38415798	0.035433083880746535
156480091	0.035398192146599235
206235237	0.03530369961848914
11283947	0.03525835497481362
172915577	0.0350598449711441
106835626	0.03503871008806795
194944166	0.03497320215730088
29599237	0.03475905975718365
186112991	0.03468995181277529
25557243	0.03430235987574367
164031005	0.03430164544277404
204302321	0.033995808229965334
72034364	0.033836272908919204
1738079	0.03370389136783661
120997616	0.033596466128797214
69154699	0.033083275830453215
90552903	0.032612703059381166
77365731	0.03249576898106228
124692500	0.03215323956829311
158352267	0.0321263751867948
206235193	0.03210795718817601
85631039	0.03205988979753252
932	0.03188821858531662
119334888	0.03183892564479264
211232966	0.03169842036942945
212490501	0.03167751974855374
2391238	0.03162016639358264
169812309	0.03158492797764225
73180465	0.031330024242624495
186255269	0.03125182378474759
57143976	0.03125182378474759
135395111	0.031212767061949247
23315499	0.031170094662747182
28950133	0.031053278447646323
44409353	0.031046708042522957
134708647	0.03096051791247746
114261237	0.030921270602207538
29561	0.030904247475178757
20845272	0.030857950339480127
208124227	0.03082902197068111
36775085	0.030824777411002605
17796776	0.030717891441290182
70470762	0.030592581322792946
94385733	0.030556548182295553
218205113	0.030478931501477454
72264719	0.030471041306796724
34215577	0.03035029637560572
137324015	0.03015474837674412
218318582	0.030108717719029683
7275	0.02976977447858225
122606077	0.029740623585879002
120997136	0.029574622784084455
68467917	0.029485030455636302
119500086	0.029275467550506563
126212725	0.029263822195809728
176471180	0.029015080403347514
182308066	0.02899062657358556
166717642	0.02893140189394711
41734504	0.028908052059175463
39444069	0.028720423013775448
165221845	0.0286900131217328
71772984	0.028631780278745213
152166875	0.028518043923369877
218498841	0.028413529783473546
165100725	0.028296805888956916
189462052	0.028239396109148353
135209264	0.028173289560931788
10933209	0.028040510080214544
97408246	0.02803472427749417
76525381	0.02782329269099829
102904262	0.027811163916033138
51397894	0.027695320835878015
56106344	0.02761368711826349
204086146	0.02759625975735715
460389	0.02759351150970713
159668210	0.027561559449811045
39515163	0.027542359871516577
90356326	0.027541001593617317
171216967	0.027368070629725672
32295218	0.02728842979029208
79096458	0.027212904620460655
32041317	0.02705207491084492
37413577	0.0270097211975948
11982368	0.026990426426217608
36775802	0.026863170071446715
30316056	0.02683162513419969
56169357	0.026820780087347156
203343635	0.0267067989619003
49131654	0.0266646498205178
167479002	0.02657783696146325
48928605	0.02637652098739601
80984752	0.026354337582013942
127711260	0.02625227443276621
147845620	0.026219457846181987
198269701	0.02621663618774515
113378683	0.02599918292102944
176441665	0.02598339990095001
298073	0.02592526871076694
151223562	0.025583039347776663
202399107	0.025463521900939985
79010330	0.025342293097505738
34305040	0.02531160848091939
23180464	0.025144856077195174
61586588	0.02512243321832809
163452344	0.02502954144032638
31038184	0.025026000795766116
25679656	0.024915929681312066
66791325	0.024885398633060427
129734876	0.024826146895095328
28492612	0.024783851489450087
31333866	0.024739184056479954
61516226	0.024684645005695845
210897153	0.024617958204590337
97567124	0.024590666193154725
110135406	0.024559416812338027
51232997	0.024501259224728792
32540140	0.02448837527578322
32370614	0.02448423961607815
153830250	0.024444971896173652
212086355	0.024402212108816167
23403635	0.024355918742142272
29349169	0.02434162160032822
72495085	0.024327716036585047
197837145	0.024266107542805997
41437811	0.02424742924505688
167751661	0.02399203638709966
74984782	0.023973629732187546
40390806	0.023956489961040345
26750264	0.023822655712129093
117065345	0.023819752402571
12637219	0.023758737368508958
67580761	0.023724114462302822
113066361	0.023695022240013994
65919870	0.023695022240013994
211220744	0.02363072916238282
22741084	0.02351209717208096
41053835	0.023497442134295846
199236839	0.023486219593450607
76552532	0.023477685317736165
78554274	0.023460824818130062
99126464	0.0233781786027352
41890491	0.02336493840114753
75331219	0.023356197655313576
63378622	0.023329252427933024
186103254	0.023253827278247596
63393947	0.02321709256049104
210301843	0.02321078799271609
19232159	0.02316312851710793
219105664	0.023139928059048166
221858145	0.023108246653476605
168377641	0.023032368238753913
35005	0.022942563979497038
131557335	0.022933602661840004
25525985	0.022933602661840004
36018360	0.0228999212839518
67813557	0.022826979909862075
34918449	0.022826697692165734
102813371	0.022826697692165734
43135804	0.022780642064557214
52537634	0.02275847513058025
211869299	0.022752111609571597
