Top user-based recommendations

5941940	Управление по молодежной политике МАИ	0.12238437767497085
2237	МАИ	0.0940386908284801
153639485	IT-Центр МАИ	0.08387203359783751
31480508	Пикабу	0.07603120466428333
173053923	Кошка из трешки каждый день	0.07150256195639447
130543749	ДКиТ МАИ	0.07116426545916556
155203355	Маёвский цитатник	0.06905799092004294
102916829	Волонтёрский центр МАИ	0.06410531987382119
34274053	Интересная Москва	0.062337931939228354
170942291	Типичный МАИ	0.049258962848743315
168881400	Поступи на #Восьмой	0.047145222727272486
41890491	Моя Москва	0.04704173214229443
149009562	Центральная секция туризма МАИ	0.04549436059903207
145005178	Меметика МАИ	0.045090536099110165
36184135	Идеи дизайна интерьера	0.039511043654615316
22822305	ВКонтакте	0.037202667756473816
38233726	Психотерапия	0.036975456323600844
24581636	Тимати	0.03695076227893328
34116496	ВДХЛ - Вакансии для хороших людей	0.0369305402296345
92204627	VK Education	0.03518774083005379
165599758	Xiaomi Россия	0.035103602658947804
31976785	Наука, Техника и Нейросети	0.0347456720677157
211588726	Оксана Самойлова	0.031346760606998286
209976560	LABELCOM	0.03107669887769934
103133619	BAUMAN MEMES | мемы мгту баумана	0.03087484289955533
41813774	Немецкий язык	0.030736527259344053
84793390	Яндекс Образование	0.030646002080428607
165377067	brainz by CROC	0.030188735279565213
32295218	LIVE Express	0.030188735279565213
49627388	Крым	0.02984886291494407
